"filename", "language", "YAML", "XML", "C++", "Dart", "Markdown", "Groovy", "Properties", "Swift", "Java", "JSON", "Objective-C", "Shell Script", "HTML", "comment", "blank", "total"
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/my_classicHeader.dart", "Dart", 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 284
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/my_custom_scroll.dart", "Dart", 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 151
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/mylistview.dart", "Dart", 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 382
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/mytext.dart", "Dart", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 101
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/pages.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 85
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/photo_widget.dart", "Dart", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 174
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/pop_widget.dart", "Dart", 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 348
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/rating_bar.dart", "Dart", 0, 0, 0, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 631
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/refresher_widget.dart", "Dart", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/route.dart", "Dart", 0, 0, 0, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 99, 1101
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/scaffold_widget.dart", "Dart", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 61
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/sheet_widget.dart", "Dart", 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 340
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/shimmer_widget.dart", "Dart", 0, 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 469
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/tab_widget.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 70
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/tween_widget.dart", "Dart", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 123
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/upimage_widget.dart", "Dart", 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 198
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/views.dart", "Dart", 0, 0, 0, 1535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 40, 1684
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/widget_tap.dart", "Dart", 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 155
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/lib/widget/wrapImg_widget.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/package/paixs_utils/pubspec.yaml", "YAML", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 8, 76
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/pubspec.yaml", "YAML", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 35, 176
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/test/widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 5, 46
"/Users/paixs/Library/My_Flutter_Project/私密/外包/dianliyunwei/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"Total", "-", 177, 635, 12, 41071, 66, 221, 17, 52, 160, 31355, 91, 12, 26, 3294, 3203, 80392
